iteration,fx,dfx
3092,0.022608129160758446,0.15235438269797372
3093,0.02258492404154726,0.15226592460112454
3094,0.02256174585930543,0.15217753546792817
3095,0.022538594577408803,0.1520892152223982
3096,0.022515470159292814,0.15200096378866207
3097,0.022492372568452535,0.15191278109096168
3098,0.02246930176844238,0.15182466705365222
3099,0.022446257722876135,0.15173662160120285
3100,0.022423240395426737,0.1516486446581958
3101,0.022400249749826222,0.15156073614932652
3102,0.022377285749865576,0.15147289599940336
3103,0.022354348359394625,0.15138512413334726
3104,0.02233143754232194,0.15129742047619177
3105,0.022308553262614706,0.15120978495308268
3106,0.022285695484298606,0.15112221748927765
3107,0.022262864171457706,0.15103471801014628
3108,0.022240059288234363,0.15094728644116986
3109,0.022217280798829078,0.15085992270794094
3110,0.02219452866750038,0.15077262673616318
3111,0.022171802858564772,0.15068539845165144
3112,0.022149103336396574,0.15059823778033124
3113,0.02212643006542777,0.1505111446482385
3114,0.02210378301014801,0.15042411898151978
3115,0.022081162135104353,0.1503371607064314
3116,0.022058567404901273,0.1502502697493398
3117,0.022035998784200525,0.15016344603672127
3118,0.022013456237720944,0.15007668949516118
3119,0.021990939730238475,0.14999000005135454
3120,0.02196844922658596,0.1499033776321054
3121,0.021945984691653035,0.14981682216432649
3122,0.021923546090386097,0.14973033357503934
3123,0.02190113338778809,0.14964391179137393
3124,0.02187874654891848,0.1495575567405685
3125,0.02185638553889308,0.14947126834996927
3126,0.021834050322883988,0.1493850465470303
3127,0.02181174086611947,0.1492988912593134
3128,0.021789457133883833,0.14921280241448764
3129,0.021767199091517326,0.1491267799403295
3130,0.02174496670441602,0.14904082376472233
3131,0.02172275993803173,0.14895493381565633
3132,0.021700578757871895,0.1488691100212284
3133,0.021678423129499417,0.14878335230964174
3134,0.02165629301853268,0.14869766060920583
3135,0.021634188390645296,0.1486120348483362
3136,0.021612109211566102,0.1485264749555541
3137,0.02159005544707901,0.14844098085948645
3138,0.021568027063022882,0.1483555524888655
3139,0.021546024025291505,0.14827018977252887
3140,0.021524046299833375,0.148184892639419
3141,0.0215020938526517,0.14809966101858335
3142,0.02148016664980421,0.14801449483917387
3143,0.021458264657403085,0.14792939403044691
3144,0.02143638784161485,0.1478443585217631
3145,0.021414536168660278,0.14775938824258708
3146,0.021392709604814267,0.14767448312248727
3147,0.021370908116405754,0.14758964309113584
3148,0.02134913166981762,0.14750486807830837
3149,0.02132738023148655,0.14742015801388364
3150,0.021305653767902926,0.14733551282784338
3151,0.021283952245610797,0.14725093245027246
3152,0.0212622756312077,0.14716641681135814
3153,0.02124062389134459,0.14708196584139033
3154,0.02121899699272571,0.14699757947076103
3155,0.021197394902108545,0.14691325762996454
3156,0.021175817586303637,0.14682900024959689
3157,0.02115426501217461,0.14674480726035596
3158,0.021132737146637895,0.14666067859304097
3159,0.021111233956662787,0.14657661417855253
3160,0.02108975540927129,0.14649261394789262
3161,0.02106830147153793,0.14640867783216366
3162,0.021046872110589823,0.14632480576256937
3163,0.021025467293606423,0.1462409976704136
3164,0.021004086987819484,0.1461572534871008
3165,0.020982731160513,0.14607357314413566
3166,0.020961399779023025,0.1459899565731227
3167,0.0209400928107376,0.14590640370576624
3168,0.020918810223096718,0.14582291447387052
3169,0.020897551983592118,0.14573948880933893
3170,0.020876318059767262,0.14565612664417416
3171,0.02085510841921725,0.14557282791047815
3172,0.020833923029588603,0.14548959254045152
3173,0.020812761858579335,0.14540642046639374
3174,0.02079162487393871,0.14532331162070272
3175,0.020770512043467217,0.14524026593587464
3176,0.0207494233350165,0.14515728334450406
3177,0.020728358716489145,0.14507436377928326
3178,0.020707318155838702,0.14499150717300247
3179,0.020686301621069547,0.14490871345854944
3180,0.02066530908023677,0.14482598256890944
3181,0.02064434050144608,0.14474331443716484
3182,0.020623395852853738,0.14466070899649525
3183,0.02060247510266644,0.144578166180177
3184,0.0205815782191412,0.1444956859215832
3185,0.020560705170585312,0.1444132681541835
3186,0.020539855925356194,0.14433091281154387
3187,0.02051903045186134,0.14424861982732642
3188,0.020498228718558175,0.14416638913528929
3189,0.020477450693954038,0.14408422066928653
3190,0.020456696346605987,0.1440021143632675
3191,0.020435965645120784,0.14392007015127742
3192,0.020415258558154774,0.14383808796745645
3193,0.020394575054413805,0.14375616774604016
3194,0.020373915102653094,0.1436743094213588
3195,0.02035327867167716,0.14359251292783745
3196,0.020332665730339757,0.14351077819999578
3197,0.020312076247543748,0.14342910517244795
3198,0.020291510192240996,0.14334749377990216
3199,0.020270967533432323,0.1432659439571608
3200,0.020250448240167373,0.1431844556391201
3201,0.02022995228154455,0.14310302876077008
3202,0.020209479626710897,0.14302166325719412
3203,0.02018903024486204,0.14294035906356914
3204,0.020168604105242068,0.1428591161151652
3205,0.020148201177143422,0.1427779343473452
3206,0.02012782142990689,0.14269681369556525
3207,0.020107464832921397,0.1426157540953738
3208,0.02008713135562403,0.14253475548241204
3209,0.02006682096749986,0.14245381779241334
3210,0.02004653363808189,0.14237294096120337
3211,0.020026269336950956,0.14229212492469967
3212,0.020006028033735676,0.14221136961891176
3213,0.019985809698112266,0.14213067497994064
3214,0.01996561429980455,0.142050040943979
3215,0.019945441808583837,0.14196946744731073
3216,0.019925292194268765,0.14188895442631078
3217,0.01990516542672535,0.1418085018174454
3218,0.01988506147586678,0.1417281095572714
3219,0.01986498031165338,0.1416477775824364
3220,0.019844921904092476,0.14156750582967834
3221,0.019824886223238396,0.14148729423582573
3222,0.01980487323919227,0.14140714273779703
3223,0.019784882922102055,0.14132705127260087
3224,0.019764915242162336,0.14124701977733553
3225,0.01974497016961431,0.14116704818918901
3226,0.01972504767474573,0.14108713644543902
3227,0.019705147727890716,0.14100728448345237
3228,0.01968527029942975,0.14092749224068518
3229,0.019665415359789544,0.14084775965468252
3230,0.01964558287944299,0.14076808666307836
3231,0.019625772828909042,0.1406884732035953
3232,0.019605985178752675,0.1406089192140446
3233,0.01958621989958474,0.14052942463232582
3234,0.01956647696206189,0.1404499893964267
3235,0.01954675633688656,0.14037061344442303
3236,0.019527057994806793,0.14029129671447851
3237,0.019507381906616206,0.14021203914484462
3238,0.01948772804315393,0.14013284067386042
3239,0.01946809637530442,0.1400537012399522
3240,0.019448486873997483,0.1399746207816337
3241,0.01942889951020817,0.13989559923750572
3242,0.01940933425495663,0.13981663654625595
3243,0.01938979107930809,0.13973773264665887
3244,0.019370269954372746,0.1396588874775756
3245,0.0193507708513057,0.13958010097795376
3246,0.019331293741306828,0.1395013730868272
3247,0.019311838595620752,0.13942270374331595
3248,0.019292405385536743,0.1393440928866261
3249,0.019272994082388608,0.13926554045604958
3250,0.019253604657554643,0.13918704639096394
3251,0.019234237082457518,0.13910861063083219
3252,0.01921489132856422,0.1390302331152029
3253,0.01919556736738598,0.13895191378370975
3254,0.019176265170478157,0.13887365257607154
3255,0.01915698470944018,0.13879544943209193
3256,0.01913772595591547,0.13871730429165946
3257,0.01911848888159133,0.13863921709474714
3258,0.0190992734581989,0.13856118778141246
3259,0.01908007965751304,0.13848321629179733
3260,0.019060907451352294,0.13840530256612774
3261,0.01904175681157878,0.13832744654471368
3262,0.0190226277100981,0.138249648167949
3263,0.019003520118859238,0.1381719073763112
3264,0.018984434009854605,0.13809422411036143
3265,0.018965369355119777,0.13801659831074412
3266,0.018946326126733574,0.13793902991818713
3267,0.018927304296817864,0.13786151887350123
3268,0.018908303837537565,0.13778406511758023
3269,0.018889324721100532,0.13770666859140085
3270,0.018870366919757447,0.1376293292360222
3271,0.018851430405801794,0.137552046992586
3272,0.018832515151569792,0.13747482180231665
3273,0.01881362112944024,0.13739765360652031
3274,0.018794748311834475,0.13732054234658542
3275,0.018775896671216333,0.13724348796398225
3276,0.018757066180092024,0.137166490400263
3277,0.018738256811010084,0.13708954959706138
3278,0.018719468536561226,0.13701266549609242
3279,0.018700701329378396,0.13693583803915285
3280,0.018681955162136575,0.13685906716812035
3281,0.018663230007552753,0.13678235282495368
3282,0.018644525838385814,0.13670569495169244
3283,0.018625842627436568,0.13662909349045715
3284,0.0186071803475475,0.13655254838344877
3285,0.018588538971602855,0.1364760595729488
3286,0.018569918472528462,0.13639962700131913
3287,0.01855131882329171,0.13632325061100167
3288,0.018532739996901422,0.13624693034451843
3289,0.01851418196640786,0.13617066614447146
3290,0.018495644704902565,0.13609445795354239
3291,0.0184771281855183,0.13601830571449244
3292,0.01845863238142904,0.13594220937016246
3293,0.01844015726584981,0.13586616886347255
3294,0.018421702812036662,0.135790184137422
3295,0.018403268993286582,0.1357142551350891
3296,0.018384855782937398,0.13563838179963106
3297,0.01836646315436775,0.13556256407428394
3298,0.018348091080996994,0.13548680190236229
3299,0.01832973953628512,0.13541109522725936
3300,0.018311408493732678,0.13533544399244649
3301,0.0182930979268807,0.13525984814147338
3302,0.01827480780931064,0.13518430761796774
3303,0.018256538114644318,0.13510882236563534
3304,0.018238288816543803,0.13503339232825956
3305,0.01822005988871136,0.13495801744970157
3306,0.018201851304889386,0.13488269767390004
3307,0.018183663038860345,0.13480743294487102
3308,0.01816549506444661,0.1347322232067076
3309,0.018147347355510546,0.13465706840358035
3310,0.018129219885954315,0.1345819684797366
3311,0.018111112629719824,0.13450692337950054
3312,0.018093025560788695,0.13443193304727308
3313,0.018074958653182156,0.13435699742753168
3314,0.01805691188096095,0.13428211646483018
3315,0.01803888521822535,0.13420729010379892
3316,0.018020878639114987,0.13413251828914416
3317,0.01800289211780881,0.13405780096564823
3318,0.017984925628525092,0.13398313807816956
3319,0.017966979145521204,0.133908529571642
3320,0.017949052643093724,0.13383397539107553
3321,0.017931146095578186,0.13375947548155498
3322,0.017913259477349175,0.13368502978824107
3323,0.017895392762820136,0.13361063825636957
3324,0.017877545926443347,0.13353630083125123
3325,0.017859718942709882,0.133462017458272
3326,0.017841911786149484,0.13338778808289245
3327,0.01782412443133052,0.13331361265064803
3328,0.01780635685285991,0.13323949110714864
3329,0.017788609025383043,0.13316542339807855
3330,0.017770880923583792,0.1330914094691967
3331,0.01775317252218426,0.13301744926633569
3332,0.01773548379594495,0.13294354273540263
3333,0.017717814719664483,0.13286968982237835
3334,0.017700165268179642,0.1327958904733174
3335,0.01768253541636529,0.13272214463434814
3336,0.0176649251391343,0.13264845225167246
3337,0.017647334411437426,0.13257481327156548
3338,0.01762976320826336,0.13250122764037583
3339,0.01761221150463853,0.13242769530452514
3340,0.01759467927562713,0.1323542162105081
3341,0.017577166496331,0.13228079030489243
3342,0.017559673141889543,0.13220741753431825
3343,0.01754219918747973,0.1321340978454987
3344,0.017524744608315976,0.1320608311852193
3345,0.01750730937965008,0.13198761750033797
3346,0.01748989347677117,0.1319144567377848
3347,0.01747249687500562,0.13184134884456217
3348,0.017455119549717013,0.1317682937677444
3349,0.017437761476306022,0.13169529145447761
3350,0.017420422630210416,0.13162234185197985
3351,0.01740310298690492,0.1315494449075407
3352,0.01738580252190118,0.13147660056852123
3353,0.017368521210747712,0.13140380878235386
3354,0.017351259029029845,0.13133106949654252
3355,0.017334015952369605,0.13125838265866202
3356,0.017316791956425666,0.13118574821635828
3357,0.017299587016893332,0.1311131661173482
3358,0.017282401109504394,0.1310406363094192
3359,0.01726523421002714,0.13096815874042958
3360,0.017248086294266243,0.13089573335830818
3361,0.0172309573380627,0.13082336011105403
3362,0.017213847317293796,0.13075103894673665
3363,0.01719675620787299,0.13067876981349558
3364,0.017179683985749917,0.13060655265954055
3365,0.017162630626910237,0.13053438743315102
3366,0.017145596107375666,0.13046227408267644
3367,0.017128580403203846,0.13039021255653577
3368,0.017111583490488278,0.1303182028032176
3369,0.01709460534535833,0.13024624477128002
3370,0.01707764594397906,0.1301743384093502
3371,0.017060705262551285,0.13010248366612487
3372,0.017043783277311396,0.13003068049036953
3373,0.017026879964531363,0.1299589288309188
3374,0.01700999530051867,0.12988722863667612
3375,0.01699312926161619,0.12981557985661346
3376,0.016976281824202223,0.1297439824397717
3377,0.016959452964690373,0.12967243633526007
3378,0.016942642659529453,0.12960094149225604
3379,0.01692585088520348,0.12952949786000548
3380,0.016909077618231624,0.12945810538782246
3381,0.016892322835168068,0.1293867640250888
3382,0.016875586512602025,0.12931547372125454
3383,0.016858868627157624,0.1292442344258372
3384,0.01684216915549388,0.1291730460884222
3385,0.016825488074304618,0.12910190865866236
3386,0.0168088253603184,0.12903082208627803
3387,0.016792180990298493,0.12895978632105676
3388,0.016775554941042797,0.12888880131285346
3389,0.01675894718938374,0.12881786701158998
3390,0.016742357712188297,0.1287469833672552
3391,0.01672578648635788,0.12867615032990495
3392,0.01670923348882825,0.12860536784966164
3393,0.01669269869656953,0.12853463587671438
3394,0.01667618208658609,0.12846395436131888
3395,0.016659683635916474,0.12839332325379704
3396,0.016643203321633396,0.1283227425045372
3397,0.016626741120843662,0.12825221206399398
3398,0.016610297010688075,0.12818173188268783
3399,0.016593870968341386,0.12811130191120526
3400,0.01657746297101227,0.12804092210019866
3401,0.016561072995943237,0.127970592400386
3402,0.016544701020410574,0.12790031276255107
3403,0.016528347021724277,0.12783008313754296
3404,0.016512010977228018,0.12775990347627628
3405,0.016495692864299055,0.12768977372973078
3406,0.01647939266034824,0.12761969384895167
3407,0.01646311034281982,0.1275496637850488
3408,0.01644684588919154,0.1274796834891973
3409,0.016430599276974493,0.127409752912637
3410,0.016414370483713057,0.1273398720066724
3411,0.016398159486984865,0.12727004072267273
3412,0.016381966264400756,0.1272002590120716
3413,0.016365790793604697,0.12713052682636722
3414,0.01634963305227374,0.1270608441171219
3415,0.01633349301811791,0.12699121083596213
3416,0.016317370668880248,0.12692162693457865
3417,0.016301265982336628,0.12685209236472583
3418,0.01628517893629583,0.12678260707822228
3419,0.016269109508599364,0.12671317102695004
3420,0.016253057677121492,0.12664378416285488
3421,0.016237023419769164,0.12657444643794616
