Words,Scores
personally found quite,1.797618269571224
place celebrate death,1.797618269571224
proceso momificación sólo,1.797618269571224
quite disturbing regretted,1.797618269571224
regretted visiting opinion,1.797618269571224
review museum bad,1.797618269571224
show old dead,1.797618269571224
sitio tantas cosas,1.797618269571224
star review museum,1.797618269571224
sure good showing,1.797618269571224
sólo muestran cadáveres,1.797618269571224
tampoco decir verdad,1.797618269571224
tantas cosas bellas,1.797618269571224
tardas 45 mins,1.797618269571224
visita morbosa gustó,1.797618269571224
way personally found,1.797618269571224
época cadáveres casi,1.797618269571224
adelante personal,1.7969195430669729
deshidratados si,1.7969195430669729
disfrute solo,1.7969195430669729
paseo mínimo,1.7969195430669729
personal disfrute,1.7969195430669729
ver adelante,1.7969195430669729
museo además,1.796859727947019
displaying,1.7935565947776586
austere get,1.7927830876427961
babies especially,1.7927830876427961
cremated thrown,1.7927830876427961
especially scary,1.7927830876427961
exhibition austere,1.7927830876427961
garden exhibition,1.7927830876427961
get mummies,1.7927830876427961
prefer cremated,1.7927830876427961
preserved babies,1.7927830876427961
thrown garden,1.7927830876427961
terminas,1.7924605444704682
verdad ciudad,1.7922076856620965
museum worth trip,1.7862066236537935
valen,1.7858264780968387
desicated,1.781055932678183
deter,1.781055932678183
numbers,1.781055932678183
treat,1.781055932678183
families,1.7805704711458117
couta,1.7774284767472268
elevada,1.7774284767472268
injusta,1.7774284767472268
querer,1.7761871041152477
gente mucha,1.775167208800412
poor,1.7736050137585386
celebrate death,1.772671007847439
circus sure,1.772671007847439
death show,1.772671007847439
good showing,1.772671007847439
like circus,1.772671007847439
old dead,1.772671007847439
place celebrate,1.772671007847439
show old,1.772671007847439
showing culture,1.772671007847439
sure good,1.772671007847439
verdad vale,1.7705738297349267
guess,1.7695038324732493
angustia zona,1.7672689922556275
científico proceso,1.7672689922556275
expresiones miedo,1.7672689922556275
fundamento científico,1.7672689922556275
miedo angustia,1.7672689922556275
momificación sólo,1.7672689922556275
muestran cadáveres,1.7672689922556275
muestran fundamento,1.7672689922556275
sólo muestran,1.7672689922556275
zona horrible,1.7672689922556275
mejorado,1.7665142353130427
recorrimos,1.7646837606803052
aire,1.7638034970242613
pena mejor,1.7628033012086495
